"i","n1","n2","generation","nodes","edges","paths","density","time","bytes","adds","prods","created","equals","leq"
0,0//1,2//1,0,1,0,1.0,1.0,6.522e-6,1216.0,0,1,0,0,0
1,1//1,2//1,2,3,2,1.0,1.0,8.2687e-5,10912.0,2,5,2,0,0
2,2//1,2//1,6,11,14,5.0,1.3636363636363635,0.000249978,48096.0,13,6,11,0,0
3,3//1,2//1,12,45,82,625.0,1.8444444444444446,0.068390523,1.276372e6,83,9,69,0,0
4,4//1,2//1,20,153,331,748077.0,2.1699346405228757,0.011966549,4.673024e6,460,12,393,0,0
5,5//1,2//1,30,428,1015,6.085358435e9,2.3738317757009346,0.103476073,3.9358208e7,1935,15,1705,0,0
6,6//1,2//1,42,1024,2565,2.85343216243798e14,2.505859375,0.575546313,2.37728064e8,6330,18,5708,0,0
7,7//1,2//1,56,2172,5637,7.0352688036251116e19,2.595764272559853,2.902520881,1.290840368e9,17234,21,15802,0,0
8,8//1,2//1,72,4196,11160,8.615540969651363e25,2.659914204003813,11.837685148,4.880489248e9,40904,24,37970,0,0
9,9//1,2//1,90,7529,20384,5.0443458043182515e32,2.7075308805950327,40.991869265,1.3886006016e10,87363,27,81860,0,0
10,10//1,2//1,110,12729,34928,1.3205472893970104e38,2.744049021918454,129.232637597,4.5452954608e10,171690,30,162059,0,0
11,11//1,2//1,132,20495,56828,-9.935518445889285e37,2.772822639668212,360.014984408,1.24926111152e11,315502,33,299559,0,0
12,12//1,2//1,156,31683,88585,-7.282291779914621e37,2.7960104788056688,895.24701852,2.76990644032e11,548628,36,523415,0,0
13,2//1,-2//1,6,11,14,5.0,1.3636363636363635,0.000283992,55712.0,13,9,12,0,0
14,1//1,3//1,3,4,3,1.0,1.0,6.3001e-5,16064.0,3,7,3,0,0
15,2//1,3//1,12,45,82,625.0,1.8444444444444446,0.001342992,459312.0,83,9,69,0,0
16,3//1,3//1,31,737,2052,9.4415698647e10,2.78561736770692,0.248545979,1.0444824e8,3419,10,3182,0,0
17,4//1,3//1,64,16958,64653,6.108237799500018e27,3.812595824979361,184.052318177,6.6680640112e10,286358,14,281775,0,0
18,1//1,4//1,4,5,4,1.0,1.0,8.6929e-5,21216.0,4,9,4,0,0
19,2//1,4//1,20,153,331,748077.0,2.1699346405228757,0.012298217,4.720544e6,460,12,393,0,0
20,1//1,1//2,2,3,3,2.0,1.3333333333333333,4.4732e-5,12144.0,2,5,2,0,0
21,2//1,1//2,6,15,31,29.0,2.1333333333333333,0.000293467,89424.0,18,8,15,0,0
22,3//1,1//2,12,65,174,5397.0,2.6923076923076925,0.002329558,877584.0,125,11,102,0,0
23,4//1,1//2,20,216,650,8.098328e6,3.013888888888889,0.020582507,8.497504e6,684,14,582,0,0
24,5//1,1//2,30,582,1869,7.6582035353e10,3.2130584192439864,0.171186132,7.1555952e7,2740,17,2413,0,0
25,6//1,1//2,42,1344,4497,4.013602463789026e15,3.3467261904761907,1.252807822,5.14580608e8,8574,20,7733,0,0
26,7//1,1//2,56,2766,9520,1.0808789143539522e21,3.442154736080983,8.231138148,3.229056608e9,22498,23,20635,0,0
27,8//1,1//2,72,5211,18308,1.4246720832694277e27,3.513529073114565,46.922879728,1.693481232e10,51816,26,48113,0,0
28,9//1,1//2,90,9157,32679,8.887943639244825e33,3.568854428306214,226.27318923,7.5223131184e10,107982,29,101204,0,0
29,10//1,1//2,110,15213,54963,-7.631638640409828e37,3.612962597778216,985.976136546,3.1699412416e11,207950,32,196322,0,0
30,11//1,1//2,132,24135,88066,1.453474986156403e37,3.6489330847317176,3726.889421884,1.07794863488e12,375716,35,356784,0,0
31,12//1,1//2,156,36842,135534,9.023451080536431e37,3.678817653764725,12588.248204712,3.191343287296e12,644052,38,614528,0,0
32,1//1,1//4,3,4,5,3.0,1.5,0.000176371,20112.0,3,7,3,0,0
33,2//1,1//4,12,108,426,48218.0,3.9537037037037037,0.003946962,1.901664e6,163,11,128,0,0
34,3//1,1//4,31,4828,30377,1.934147339911883e16,6.292046396023198,6.211790538,2.913187312e9,24455,15,23192,0,0
35,1//2,1//2,6,13,27,28.0,2.1538461538461537,0.000251611,76176.0,15,6,12,0,0
36,1//2,1//4,12,93,374,37674.0,4.032258064516129,0.003455267,1.660064e6,139,9,109,0,0
37,1//4,1//4,31,4755,34920,1.591733963543244e17,7.344058885383807,7.389094209,3.303960288e9,19020,10,17836,0,0
38,4//1,2//1,42,1905,5980,6.742040747418136e15,3.1396325459317587,2.922999648,1.249701968e9,16108,30,14904,0,0
39,0//1,2//1,6,16,24,20.0,1.5625,0.000416443,125856.0,29,11,24,0,0
